reportSection,artefact,similarity,sharedTerms,firstWriterSession,firstWriterDepth,firstWriterLabel,inheritedReads
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/notes/stream-c-ai-persuasion.md,0.2892,70,8af84e58-43fa-4764-a1b4-7912b5822dcf,3,Research stream C AI persuasion,2
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/Agentic-Threat-Amplification-2026.md,0.2639,173,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
6.8 Persuasion: what the controlled studies actually show (L1–L2),amplification/notes/_sub-audience-effects.md,0.261,85,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,0
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/findings/04-agentic-capability.md,0.3962,136,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/notes/cost-access.md,0.3687,156,500069eb-b528-47b9-8cbf-6873331d1c1c,2,Cost and access economics research,9
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/Agentic-Threat-Amplification-2026.md,0.3413,235,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/research/access-integrity-economics.md,0.2791,109,fe9e2e13-60d9-4f06-b9a7-06ae33839116,3,Platform access and integrity economics,0
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/notes/synthetic-corroboration.md,0.2483,167,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
"6.9 The binding constraint is distribution, not generation (L2, structural)",amplification/notes/monitoring-localisation.md,0.2297,157,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/Agentic-Threat-Amplification-2026.md,0.4442,201,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/notes/_sub-detection-studies.md,0.3694,81,54430afb-5e40-47af-b371-e15deabcbf27,3,Deepfake detection accuracy studies,0
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/notes/synthetic-corroboration.md,0.2997,136,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/findings/04-agentic-capability.md,0.2987,85,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/findings/personas-6-detection-and-belief-studies.md,0.2946,77,fc1be9de-04ba-4111-abe0-c4c21b4b864c,3,Detection and belief studies,2
"6.10 The liar's dividend: the verification layer erodes in both directions (L2, genuinely ",amplification/sources/sub-personas.md,0.287,107,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
6.11 Capability summary,amplification/findings/04-agentic-capability.md,0.3272,81,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
6.11 Capability summary,amplification/Agentic-Threat-Amplification-2026.md,0.2331,107,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
6.11 Capability summary,amplification/notes/monitoring-localisation.md,0.2177,68,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
6.11 Capability summary,amplification/findings/03-computational-propaganda.md,0.211,58,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
6.11 Capability summary,amplification/notes/synthetic-corroboration.md,0.2046,69,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
6.11 Capability summary,amplification/sources/sub-personas.md,0.1917,52,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
7.1 What exists at L3,amplification/sources/eeas-4th-fimi-2026.txt,0.3192,45,ea5b5eba-bb5c-4abc-a533-fa3166962e11,3,Infrastructure scare research stream,1
7.1 What exists at L3,amplification/research/src/eeas-fimi-4th-report-2026.txt,0.3191,45,,,,
7.1 What exists at L3,amplification/research/eeas-fimi-4th.txt,0.3191,45,74e3962c-673c-4068-90c4-60d02d23773c,3,Part C indicators and warnings research,0
7.1 What exists at L3,amplification/sources/08394c5c9c4bac6974284a1183c84420.txt,0.3067,23,,,,
7.1 What exists at L3,amplification/Agentic-Threat-Amplification-2026.md,0.2864,66,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
7.1 What exists at L3,amplification/sources/sub-personas.md,0.2602,43,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
7.2 The specific evidence that is missing,amplification/Agentic-Threat-Amplification-2026.md,0.2978,85,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
7.2 The specific evidence that is missing,amplification/notes/persona-coordination.md,0.1618,55,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
7.2 The specific evidence that is missing,amplification/notes/synthetic-corroboration.md,0.1583,55,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
7.2 The specific evidence that is missing,amplification/findings/03-computational-propaganda.md,0.1579,35,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
7.2 The specific evidence that is missing,amplification/findings/04-agentic-capability.md,0.1497,33,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
7.2 The specific evidence that is missing,amplification/notes/llm-io.md,0.1412,41,1ece4a27-295e-45a1-b4e8-f4a61be5e7a2,3,LLM-driven IO research 2024-26,1
7.3 The epistemics problem: success is indistinguishable from noise,amplification/Agentic-Threat-Amplification-2026.md,0.4088,131,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
7.3 The epistemics problem: success is indistinguishable from noise,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2514,64,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
7.3 The epistemics problem: success is indistinguishable from noise,amplification/findings/06-health-military-cases.md,0.2439,66,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
7.3 The epistemics problem: success is indistinguishable from noise,amplification/research/parts/synthesis.md,0.2256,50,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
7.3 The epistemics problem: success is indistinguishable from noise,amplification/findings/02-risk-psychology.md,0.205,64,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
7.3 The epistemics problem: success is indistinguishable from noise,amplification/findings/08-defensive.md,0.1903,55,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
7.4 What *would* count as convincing evidence,amplification/Agentic-Threat-Amplification-2026.md,0.4339,161,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
7.4 What *would* count as convincing evidence,amplification/notes/synthetic-corroboration.md,0.2301,106,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
7.4 What *would* count as convincing evidence,amplification/sources/sub-personas.md,0.2291,94,31ca772b-cb14-42f3-b07d-64354d9cda59,2,Personas and influence-for-hire,0
7.4 What *would* count as convincing evidence,amplification/research/parts/synthesis.md,0.2147,50,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
7.4 What *would* count as convincing evidence,amplification/findings/03-computational-propaganda.md,0.2147,88,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
7.4 What *would* count as convincing evidence,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2096,66,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
7.5 The single most important constraint finding in the study,amplification/Agentic-Threat-Amplification-2026.md,0.514,261,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
7.5 The single most important constraint finding in the study,amplification/sources/platform-propaganda.md,0.4648,159,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
7.5 The single most important constraint finding in the study,amplification/notes/_sub-network-threat-reports.md,0.3325,143,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
7.5 The single most important constraint finding in the study,amplification/notes/llm-io.md,0.3298,153,1ece4a27-295e-45a1-b4e8-f4a61be5e7a2,3,LLM-driven IO research 2024-26,1
7.5 The single most important constraint finding in the study,amplification/findings/03-computational-propaganda.md,0.3237,118,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
7.5 The single most important constraint finding in the study,amplification/notes/synthetic-corroboration.md,0.3139,172,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/sources/eady-ira-2022.txt,0.3817,53,,,,
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/research/persuasion-evidence.md,0.2782,56,4d64b50a-7a7d-4341-ad42-7423dfdb7063,3,Persuasion effects literature,0
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/notes/stream-f-ira-official.md,0.2512,44,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,0
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/notes/minimal-effects.md,0.2493,48,788b4f96-a913-4fb4-93d7-d44af41dd69e,3,Minimal-effects IO literature,0
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/Agentic-Threat-Amplification-2026.md,0.2488,72,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.1 The benchmark measurement — reach is extraordinarily concentrated,amplification/sources/sub-effectiveness.md,0.2244,47,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,2
8.2 Official bodies now say the same thing,amplification/findings/03-computational-propaganda.md,0.2387,37,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
8.2 Official bodies now say the same thing,amplification/sources/sub-cases-portalkombat-matryoshka.md,0.2385,33,eeb7ab60-2a68-4c2c-ac20-2ecd68401faa,3,Portal Kombat and Matryoshka,2
8.2 Official bodies now say the same thing,amplification/Agentic-Threat-Amplification-2026.md,0.2165,61,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.2 Official bodies now say the same thing,amplification/sources/sub-cases.md,0.2133,33,defd571a-2f0d-47a2-8239-28e4b4bccd9e,2,Storm-1516 and Russian networks,0
8.2 Official bodies now say the same thing,amplification/notes/_sub-network-threat-reports.md,0.2033,45,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
8.2 Official bodies now say the same thing,amplification/raw/openai/oa-2025-02-iranian-nexus.txt,0.191,14,,,,
8.3 Vendor measurements converge,amplification/notes/_sub-network-threat-reports.md,0.3742,98,dabeb4b9-b19b-4707-bb52-c02368aacf3c,3,AI platform threat reports,4
8.3 Vendor measurements converge,amplification/sources/sub-platforms.md,0.3222,68,f73d55cf-1c48-412b-9e84-8cd33f0e1045,2,AI lab and platform threat reports,0
8.3 Vendor measurements converge,amplification/Agentic-Threat-Amplification-2026.md,0.3087,123,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.3 Vendor measurements converge,amplification/notes/llm-io.md,0.2867,73,1ece4a27-295e-45a1-b4e8-f4a61be5e7a2,3,LLM-driven IO research 2024-26,1
8.3 Vendor measurements converge,amplification/findings/03-computational-propaganda.md,0.2774,68,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
8.3 Vendor measurements converge,amplification/notes/synthetic-corroboration.md,0.2634,103,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/sources/wood-porter-backfire.txt,0.2195,28,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,0
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/Agentic-Threat-Amplification-2026.md,0.2047,39,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/research/sources/debunking-handbook-2020.txt,0.1941,21,,,,0
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/sources/sub-effectiveness.md,0.1754,17,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,2
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/research/a3-nyhan-reifler-wayback.txt,0.1699,26,,,,
"8.5 The ""backfire effect"" is a weak explanation — debunking generally works",amplification/notes/stream-d-sceptical.md,0.1655,15,e5f8178b-4e43-4785-a609-d874a0b4c8ff,3,Research stream D sceptical takes,2
8.6 The capability-level negative findings,amplification/findings/04-agentic-capability.md,0.3628,111,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
8.6 The capability-level negative findings,amplification/Agentic-Threat-Amplification-2026.md,0.3455,149,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.6 The capability-level negative findings,amplification/notes/synthetic-corroboration.md,0.2955,110,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
8.6 The capability-level negative findings,amplification/notes/monitoring-localisation.md,0.2783,97,bc7323c8-aee3-4194-a341-b6c18b1b0475,2,Monitoring and localisation research,0
8.6 The capability-level negative findings,amplification/notes/raw-topic4.md,0.2567,58,80582e1e-cc24-4c49-bd41-86060a72245a,3,Topic 4 newsjacking research,2
8.6 The capability-level negative findings,amplification/findings/06-health-military-cases.md,0.2252,69,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/Agentic-Threat-Amplification-2026.md,0.3094,99,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/findings/07-counterexamples.md,0.2106,71,b0f0ef6b-188b-48bb-a9b0-a808aa6a8393,1,Counterexamples and resilience limits,12
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/findings/02-risk-psychology.md,0.2024,38,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/notes/synthetic-corroboration.md,0.1999,63,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/findings/06-health-military-cases.md,0.1879,50,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
8.7 The counterexamples that keep the disconfirming case from being decisive,amplification/findings/03-computational-propaganda.md,0.1874,43,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
8.8 How small the effects actually are,amplification/research/persuasion-evidence.md,0.3215,47,4d64b50a-7a7d-4341-ad42-7423dfdb7063,3,Persuasion effects literature,0
8.8 How small the effects actually are,amplification/research/a3-nyhan-reifler-wayback.txt,0.2697,44,,,,
8.8 How small the effects actually are,amplification/notes/_sub-audience-effects.md,0.2491,39,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,0
8.8 How small the effects actually are,amplification/notes/minimal-effects.md,0.2396,40,788b4f96-a913-4fb4-93d7-d44af41dd69e,3,Minimal-effects IO literature,0
8.8 How small the effects actually are,amplification/Agentic-Threat-Amplification-2026.md,0.2371,84,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.8 How small the effects actually are,amplification/notes/stream-b-effects.md,0.2364,35,17a084cf-9432-43a8-b80b-8919b47feba3,3,Research stream B effects,0
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/Agentic-Threat-Amplification-2026.md,0.3669,230,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/research/persuasion-evidence.md,0.3478,124,4d64b50a-7a7d-4341-ad42-7423dfdb7063,3,Persuasion effects literature,0
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/findings/04-agentic-capability.md,0.3084,126,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/notes/_sub-audience-effects.md,0.2555,86,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,0
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/sources/sub-effectiveness.md,0.2542,94,61b1e41b-32e7-4092-aa70-26577f10fb08,2,Effectiveness evidence,2
"8.9 Two regimes, two treatments — why the null literature cannot carry the weight placed o",amplification/research/a3-nyhan-reifler-wayback.txt,0.2327,96,,,,
8.10 Verdict on the disconfirming case,amplification/Agentic-Threat-Amplification-2026.md,0.2497,60,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
8.10 Verdict on the disconfirming case,amplification/findings/03-computational-propaganda.md,0.1727,32,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
8.10 Verdict on the disconfirming case,amplification/findings/04-agentic-capability.md,0.1595,32,f54b15a3-b0aa-4d8a-961f-1cd6fa0548d6,1,Agentic AI capability evidence,54
8.10 Verdict on the disconfirming case,amplification/findings/02-risk-psychology.md,0.1586,33,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
8.10 Verdict on the disconfirming case,amplification/notes/synthetic-corroboration.md,0.1549,38,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
8.10 Verdict on the disconfirming case,amplification/sources/raw-publichealth.md,0.1476,24,b1c47186-e044-4c6c-9148-2f6913193f95,2,Public health scares strand,5
9.1 Restating the structural finding,amplification/Agentic-Threat-Amplification-2026.md,0.2856,57,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
9.1 Restating the structural finding,amplification/findings/01-concepts.md,0.2061,28,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
9.1 Restating the structural finding,amplification/findings/06-health-military-cases.md,0.194,35,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
9.1 Restating the structural finding,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1753,31,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
9.1 Restating the structural finding,amplification/sources/self-amplifying-prior-art.md,0.1533,24,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
9.1 Restating the structural finding,amplification/research/sources/uk-sources-verified-fetchlog.txt,0.1382,22,52f269b0-843f-4c9a-9902-198968ecd5f5,3,National CT unknown-cause guidance,0
9.2 But the effect still has to reach someone — and the evidence says who,amplification/Agentic-Threat-Amplification-2026.md,0.3876,140,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
9.2 But the effect still has to reach someone — and the evidence says who,amplification/research/sources/cerc-media.txt,0.2691,68,,,,0
9.2 But the effect still has to reach someone — and the evidence says who,amplification/findings/03-computational-propaganda.md,0.2491,74,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
9.2 But the effect still has to reach someone — and the evidence says who,amplification/research/parts/synthesis.md,0.2174,49,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
9.2 But the effect still has to reach someone — and the evidence says who,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.202,64,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
9.2 But the effect still has to reach someone — and the evidence says who,amplification/findings/06-health-military-cases.md,0.1995,63,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"9.3 The reflexivity trap, stated precisely",amplification/Agentic-Threat-Amplification-2026.md,0.3029,125,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"9.3 The reflexivity trap, stated precisely",amplification/research/parts/synthesis.md,0.2173,42,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
"9.3 The reflexivity trap, stated precisely",amplification/findings/08-defensive.md,0.2032,53,dc0b75f5-7e62-49c9-a810-8793a1c7648f,1,Defensive practice and non-amplification,0
"9.3 The reflexivity trap, stated precisely",amplification/findings/01-concepts.md,0.1705,47,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
"9.3 The reflexivity trap, stated precisely",amplification/sources/self-amplifying-prior-art.md,0.1693,40,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
"9.3 The reflexivity trap, stated precisely",amplification/research/parts/part-B-core-lead.md,0.1658,55,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",0
"9.4 Reassessing ""small input, large output""",amplification/Agentic-Threat-Amplification-2026.md,0.2308,49,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"9.4 Reassessing ""small input, large output""",amplification/findings/06-health-military-cases.md,0.1542,21,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"9.4 Reassessing ""small input, large output""",amplification/notes/cost-access.md,0.1464,25,500069eb-b528-47b9-8cbf-6873331d1c1c,2,Cost and access economics research,9
"9.4 Reassessing ""small input, large output""",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1415,20,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"9.4 Reassessing ""small input, large output""",amplification/findings/02-risk-psychology.md,0.1258,21,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
"9.4 Reassessing ""small input, large output""",amplification/research/parts/synthesis.md,0.1154,18,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/findings/02-risk-psychology.md,0.3993,112,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/Agentic-Threat-Amplification-2026.md,0.3772,143,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2617,65,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/findings/06-health-military-cases.md,0.2576,70,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/findings/01-concepts.md,0.217,60,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
"9.5 The asymmetry that defines the real threat: institutions, not populations",amplification/sources/platform-propaganda.md,0.1754,50,edb0f8d3-0c07-4a47-9834-d2bb6ae9a3ac,2,Research computational propaganda CIB,0
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/findings/06-health-military-cases.md,0.6324,375,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.5709,310,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/Agentic-Threat-Amplification-2026.md,0.5019,488,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/sources/raw-publichealth.md,0.3386,247,b1c47186-e044-4c6c-9148-2f6913193f95,2,Public health scares strand,5
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/findings/05-drone-cases.md,0.255,185,f5d926fb-1c4e-4c16-af8f-c7dce00748fd,1,Drone sighting ambiguity cases,1
9.6 What determines whether an ambiguity survives — six institutional variables,amplification/findings/01-concepts.md,0.2474,128,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/Agentic-Threat-Amplification-2026.md,0.3278,137,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/findings/02-risk-psychology.md,0.3126,76,56542a81-0524-4af5-acd1-92a7cbbf9c8b,1,Risk psychology and sociology,2
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/findings/06-health-military-cases.md,0.2553,75,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2458,68,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/findings/01-concepts.md,0.1952,51,6f182957-7587-4604-97e9-5b8275f63b51,1,Concept genealogy and fit,6
9.7 The most plausible objective is not panic — it is sustained ambiguity,amplification/sources/self-amplifying-prior-art.md,0.1614,45,a4a04330-c73f-4cd8-a92e-9837ccb861ba,2,Search for self-amplifying attack concept,1
10.1 What can and cannot be detected,amplification/Agentic-Threat-Amplification-2026.md,0.266,82,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
10.1 What can and cannot be detected,amplification/research/sources-04/cai-how-it-works.txt,0.2201,12,,,,
10.1 What can and cannot be detected,amplification/research/raw/triage-cisa-suspicious-uas-activity-guidance-2025.txt,0.1865,17,,,,
10.1 What can and cannot be detected,amplification/findings/03-computational-propaganda.md,0.1864,43,b61859d5-9abc-4cc9-8ea7-06c15e81ef05,1,Computational propaganda evidence,37
10.1 What can and cannot be detected,amplification/raw/openai/oa-2024-05-spamouflage.txt,0.1655,13,,,,
10.1 What can and cannot be detected,amplification/sources/sub-detection.md,0.1644,22,e8b3050c-765a-4f10-9bae-9fcc012336ae,2,Detection and takedown evidence,2
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/Agentic-Threat-Amplification-2026.md,0.2641,80,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.1427,33,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/findings/06-health-military-cases.md,0.1394,33,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,5
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/notes/synthetic-corroboration.md,0.1189,41,8605360c-4c6f-42c8-91a0-b14fdbd777da,2,Deepfake and synthetic corroboration research,2
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/notes/persona-coordination.md,0.1148,41,cc07f9d4-0390-4bb3-90b1-866e31d30b66,2,Persona and coordination research,0
10.2 The temporal-decoupling test — the most useful unexploited method,amplification/research/parts/synthesis.md,0.1146,16,77ee89e8-327b-4e3a-a160-c2ca700953df,2,"Prebunking, reflexivity, indicators research",1
10.3 Indicator framework,amplification/Agentic-Threat-Amplification-2026.md,0.3631,108,session-92c9e38d-5c41-403b-8bd0-52dc0ac5c357,0,,62
10.3 Indicator framework,amplification/sources/06-health-military-cases-FULL-DRAFT.md,0.2802,58,46b82e74-e114-4473-b55d-e2c13cfef604,1,Health and military scare cases,0
